occurrenceID	institutionCode	year	month	day	eventID	time_start_utc	time_start_utc_text	time_stop_utc	time_stop_utc_text	Sea State (BF)	Cloud cover (%)	Vessel speed (nm)	latitude_start_degree	latitude_start_decimal_minute	longitude_start_degree	longitude_start_decimal_minute	latitude_stop_degree	latitude_stop_decimal_minute	longitude_stop_degree	longitude_stop_decimal_minute	geodeticDatum	vernacularName	individualCount	verbatimIdentification	verbatimScientificName	identificationQualifier	scientificNameID	kingdom	phylum	class	order	family	genus	specificEpithet	scientificNameAuthorship	scientificName	taxonRank	identifiedBy	waterBody	higherGeographyID	basisOfRecord	recordedBy	recordedByID	eventRemarks	locality	verbatimLocality	remark	reportedWeather	identificationRemarks	occurrenceStatus	samplingProtocol	time_start	time_stop	eventTime	eventDate	decimalLatitude_start	decimalLongitude_start	decimalLatitude_end	decimalLongitude_end	footprintWKT	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	georeferenceRemarks
295	ULB - EMC2	2023	3	14	TOPP_55	8.30	08:30:00	9.00	09:00:00	2	85		64	24.24	61	33.87	64	23.38	61	28.4	EPSG:4326	Kelp Gull	1	Larus dominicanus	Larus dominicanus		urn:lsid:marinespecies.org:taxname:212624	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	dominicanus	Lichtenstein, 1823	Larus dominicanus Lichtenstein, 1823	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-03-14	-63.596	-60.4355	-63.6103	-60.5267	LINESTRING (-60.4355 -63.5960, -60.5267 -63.6103)	-60.4811	-63.6031	4393	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
296	ULB - EMC2	2023	3	14	TOPP_55	8.30	08:30:00	9.00	09:00:00	2	85		64	24.24	61	33.87	64	23.38	61	28.4	EPSG:4326	Antarctic Tern	4	Sterna vittata	Sterna vittata		urn:lsid:marinespecies.org:taxname:225766	Animalia	Chordata	Aves	Charadriiformes	Laridae	Sterna	vittata	Gmelin, 1789	Sterna vittata Gmelin, 1789	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-03-14	-63.596	-60.4355	-63.6103	-60.5267	LINESTRING (-60.4355 -63.5960, -60.5267 -63.6103)	-60.4811	-63.6031	4393	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
297	ULB - EMC2	2023	3	14	TOPP_55	8.30	08:30:00	9.00	09:00:00	2	85		64	24.24	61	33.87	64	23.38	61	28.4	EPSG:4326	Skua sp.	1	Stercorarius sp.	Stercorarius	sp.	urn:lsid:marinespecies.org:taxname:137051	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius		Brisson, 1760	Stercorarius Brisson, 1760	genus	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-03-14	-63.596	-60.4355	-63.6103	-60.5267	LINESTRING (-60.4355 -63.5960, -60.5267 -63.6103)	-60.4811	-63.6031	4393	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
298	ULB - EMC2	2023	3	14	TOPP_55	8.30	08:30:00	9.00	09:00:00	2	85		64	24.24	61	33.87	64	23.38	61	28.4	EPSG:4326	Gentoo Penguin	16	Pygoscelis papua	Pygoscelis papua		urn:lsid:marinespecies.org:taxname:225777	Animalia	Chordata	Aves	Sphenisciformes	Spheniscidae	Pygoscelis	papua	(Forster, 1781)	Pygoscelis papua (Forster, 1781)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-03-14	-63.596	-60.4355	-63.6103	-60.5267	LINESTRING (-60.4355 -63.5960, -60.5267 -63.6103)	-60.4811	-63.6031	4393	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
299	ULB - EMC2	2023	3	14	TOPP_55	8.30	08:30:00	9.00	09:00:00	2	85		64	24.24	61	33.87	64	23.38	61	28.4	EPSG:4326	Antarctic Shag	17	Leucocarbo bransfieldensis	Leucocarbo bransfieldensis		urn:lsid:marinespecies.org:taxname:1486689	Animalia	Chordata	Aves	Pelecaniformes	Phalacrocoracidae	Leucocarbo	bransfieldensis	(Murphy, 1936)	Leucocarbo bransfieldensis (Murphy, 1936)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-03-14	-63.596	-60.4355	-63.6103	-60.5267	LINESTRING (-60.4355 -63.5960, -60.5267 -63.6103)	-60.4811	-63.6031	4393	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
300	ULB - EMC2	2023	3	14	TOPP_55	8.30	08:30:00	9.00	09:00:00	2	85		64	24.24	61	33.87	64	23.38	61	28.4	EPSG:4326	Antarctic Fur Seal	13	Arctocephalus gazella	Arctocephalus gazella		urn:lsid:marinespecies.org:taxname:231404	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Arctocephalus	gazella	(Peters, 1875)	Arctocephalus gazella (Peters, 1875)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-03-14	-63.596	-60.4355	-63.6103	-60.5267	LINESTRING (-60.4355 -63.5960, -60.5267 -63.6103)	-60.4811	-63.6031	4393	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
301	ULB - EMC2	2023	3	14	TOPP_56	4.30	04:30:00	5.00	05:00:00	3	70		63	36.8	60	30.09	63	33.56	60	30.62	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-03-14	-62.3867	-59.4985	-62.4407	-59.4897	LINESTRING (-59.4985 -62.3867, -59.4897 -62.4407)	-59.4941	-62.4137	5014	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
302	ULB - EMC2	2023	3	14	TOPP_56	4.30	04:30:00	5.00	05:00:00	3	70		63	36.8	60	30.09	63	33.56	60	30.62	EPSG:4326	Cape Petrel	1	Daption capense	Daption capense		urn:lsid:marinespecies.org:taxname:212640	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Daption	capense	(Linnaeus, 1758)	Daption capense (Linnaeus, 1758)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-03-14	-62.3867	-59.4985	-62.4407	-59.4897	LINESTRING (-59.4985 -62.3867, -59.4897 -62.4407)	-59.4941	-62.4137	5014	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
303	ULB - EMC2	2023	3	14	TOPP_56	4.30	04:30:00	5.00	05:00:00	3	70		63	36.8	60	30.09	63	33.56	60	30.62	EPSG:4326	Southern Fulmar	13	Fulmarus glacialoides	Fulmarus glacialoides		urn:lsid:marinespecies.org:taxname:212638	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	glacialoides	(Smith, 1840)	Fulmarus glacialoides (Smith, 1840)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-03-14	-62.3867	-59.4985	-62.4407	-59.4897	LINESTRING (-59.4985 -62.3867, -59.4897 -62.4407)	-59.4941	-62.4137	5014	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
304	ULB - EMC2	2023	3	14	TOPP_56	4.30	04:30:00	5.00	05:00:00	3	70		63	36.8	60	30.09	63	33.56	60	30.62	EPSG:4326	Giant-petrel sp.	1	Macronectes sp.	Macronectes	sp.	urn:lsid:marinespecies.org:taxname:206822	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes		Richmond, 1905	Macronectes Richmond, 1905	genus	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-03-14	-62.3867	-59.4985	-62.4407	-59.4897	LINESTRING (-59.4985 -62.3867, -59.4897 -62.4407)	-59.4941	-62.4137	5014	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
305	ULB - EMC2	2023	3	14	TOPP_56	4.30	04:30:00	5.00	05:00:00	3	70		63	36.8	60	30.09	63	33.56	60	30.62	EPSG:4326	Black-bellied Storm-petrel	1	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-03-14	-62.3867	-59.4985	-62.4407	-59.4897	LINESTRING (-59.4985 -62.3867, -59.4897 -62.4407)	-59.4941	-62.4137	5014	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
306	ULB - EMC2	2023	3	14	TOPP_57	5.00	05:00:00	5.30	05:30:00	3	30		63	33.56	60	30.62	63	29.87	60	30.2	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:00	05:30	05:00Z/05:30Z	2023-03-14	-62.4407	-59.4897	-62.5022	-59.4967	LINESTRING (-59.4897 -62.4407, -59.4967 -62.5022)	-59.4932	-62.4715	5427	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
307	ULB - EMC2	2023	3	14	TOPP_57	5.00	05:00:00	5.30	05:30:00	3	30		63	33.56	60	30.62	63	29.87	60	30.2	EPSG:4326	Southern Fulmar	10	Fulmarus glacialoides	Fulmarus glacialoides		urn:lsid:marinespecies.org:taxname:212638	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	glacialoides	(Smith, 1840)	Fulmarus glacialoides (Smith, 1840)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:00	05:30	05:00Z/05:30Z	2023-03-14	-62.4407	-59.4897	-62.5022	-59.4967	LINESTRING (-59.4897 -62.4407, -59.4967 -62.5022)	-59.4932	-62.4715	5427	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
308	ULB - EMC2	2023	3	14	TOPP_58	5.30	05:30:00	6.00	06:00:00	4	30		63	29.87	60	30.2	63	26.06	60	30.94	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:30	06:00	05:30Z/06:00Z	2023-03-14	-62.5022	-59.4967	-62.5657	-59.4843	LINESTRING (-59.4967 -62.5022, -59.4843 -62.5657)	-59.4905	-62.5340	5548	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
309	ULB - EMC2	2023	3	14	TOPP_58	5.30	05:30:00	6.00	06:00:00	4	30		63	29.87	60	30.2	63	26.06	60	30.94	EPSG:4326	Cape Petrel	1	Daption capense	Daption capense		urn:lsid:marinespecies.org:taxname:212640	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Daption	capense	(Linnaeus, 1758)	Daption capense (Linnaeus, 1758)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:30	06:00	05:30Z/06:00Z	2023-03-14	-62.5022	-59.4967	-62.5657	-59.4843	LINESTRING (-59.4967 -62.5022, -59.4843 -62.5657)	-59.4905	-62.5340	5548	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
310	ULB - EMC2	2023	3	14	TOPP_58	5.30	05:30:00	6.00	06:00:00	4	30		63	29.87	60	30.2	63	26.06	60	30.94	EPSG:4326	Southern Fulmar	1	Fulmarus glacialoides	Fulmarus glacialoides		urn:lsid:marinespecies.org:taxname:212638	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	glacialoides	(Smith, 1840)	Fulmarus glacialoides (Smith, 1840)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:30	06:00	05:30Z/06:00Z	2023-03-14	-62.5022	-59.4967	-62.5657	-59.4843	LINESTRING (-59.4967 -62.5022, -59.4843 -62.5657)	-59.4905	-62.5340	5548	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
311	ULB - EMC2	2023	3	14	TOPP_58	5.30	05:30:00	6.00	06:00:00	4	30		63	29.87	60	30.2	63	26.06	60	30.94	EPSG:4326	Giant-petrel sp.	1	Macronectes sp.	Macronectes	sp.	urn:lsid:marinespecies.org:taxname:206822	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes		Richmond, 1905	Macronectes Richmond, 1905	genus	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:30	06:00	05:30Z/06:00Z	2023-03-14	-62.5022	-59.4967	-62.5657	-59.4843	LINESTRING (-59.4967 -62.5022, -59.4843 -62.5657)	-59.4905	-62.5340	5548	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
312	ULB - EMC2	2023	3	14	TOPP_58	5.30	05:30:00	6.00	06:00:00	4	30		63	29.87	60	30.2	63	26.06	60	30.94	EPSG:4326	Black-bellied Storm-petrel	1	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:30	06:00	05:30Z/06:00Z	2023-03-14	-62.5022	-59.4967	-62.5657	-59.4843	LINESTRING (-59.4967 -62.5022, -59.4843 -62.5657)	-59.4905	-62.5340	5548	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
313	ULB - EMC2	2023	3	14	TOPP_58	5.30	05:30:00	6.00	06:00:00	4	30		63	29.87	60	30.2	63	26.06	60	30.94	EPSG:4326	Antarctic Tern	14	Sterna vittata	Sterna vittata		urn:lsid:marinespecies.org:taxname:225766	Animalia	Chordata	Aves	Charadriiformes	Laridae	Sterna	vittata	Gmelin, 1789	Sterna vittata Gmelin, 1789	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:30	06:00	05:30Z/06:00Z	2023-03-14	-62.5022	-59.4967	-62.5657	-59.4843	LINESTRING (-59.4967 -62.5022, -59.4843 -62.5657)	-59.4905	-62.5340	5548	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
314	ULB - EMC2	2023	3	14	TOPP_59	6.00	06:00:00	6.30	06:30:00	3	20		63	26.06	60	30.94	63	22.35	60	31.72	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	06:00	06:30	06:00Z/06:30Z	2023-03-14	-62.5657	-59.4843	-62.6275	-59.4713	LINESTRING (-59.4843 -62.5657, -59.4713 -62.6275)	-59.4778	-62.5966	5455	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
315	ULB - EMC2	2023	3	14	TOPP_59	6.00	06:00:00	6.30	06:30:00	3	20		63	26.06	60	30.94	63	22.35	60	31.72	EPSG:4326	Southern Fulmar	5	Fulmarus glacialoides	Fulmarus glacialoides		urn:lsid:marinespecies.org:taxname:212638	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	glacialoides	(Smith, 1840)	Fulmarus glacialoides (Smith, 1840)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	06:00	06:30	06:00Z/06:30Z	2023-03-14	-62.5657	-59.4843	-62.6275	-59.4713	LINESTRING (-59.4843 -62.5657, -59.4713 -62.6275)	-59.4778	-62.5966	5455	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
316	ULB - EMC2	2023	3	14	TOPP_59	6.00	06:00:00	6.30	06:30:00	3	20		63	26.06	60	30.94	63	22.35	60	31.72	EPSG:4326	Black-bellied Storm-petrel	2	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	06:00	06:30	06:00Z/06:30Z	2023-03-14	-62.5657	-59.4843	-62.6275	-59.4713	LINESTRING (-59.4843 -62.5657, -59.4713 -62.6275)	-59.4778	-62.5966	5455	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
25	ULB - EMC2	2023	2	14	TOPP_6	12.30	12:30:00	13:00	13:00:00	3	100		55	57.6	67	3.81	56	0.08	67	4.6	EPSG:4326	Black-browed Albatross	9	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Beagle Channel (exit)		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623	rain			rain	rain		present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	12:30	13:00	12:30Z/13:00Z	2023-02-14	-54.04	-66.9365	-55.9987	-66.9233	LINESTRING (-66.9365 -54.0400, -66.9233 -55.9987)	-66.9299	-55.0194	111021	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
26	ULB - EMC2	2023	2	14	TOPP_6	12.30	12:30:00	13:00	13:00:00	3	100		55	57.6	67	3.81	56	0.08	67	4.6	EPSG:4326	White-chinned Petrel	5	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Beagle Channel (exit)		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623	rain			rain	rain		present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	12:30	13:00	12:30Z/13:00Z	2023-02-14	-54.04	-66.9365	-55.9987	-66.9233	LINESTRING (-66.9365 -54.0400, -66.9233 -55.9987)	-66.9299	-55.0194	111021	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
27	ULB - EMC2	2023	2	14	TOPP_6	12.30	12:30:00	13:00	13:00:00	3	100		55	57.6	67	3.81	56	0.08	67	4.6	EPSG:4326	Sooty Shearwater	6	Ardenna grisea	Ardenna grisea		urn:lsid:marinespecies.org:taxname:707542	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Ardenna	grisea	(Gmelin, 1789)	Ardenna grisea (Gmelin, 1789)	species	Henri Robert	Beagle Channel (exit)		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623	rain			rain	rain		present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	12:30	13:00	12:30Z/13:00Z	2023-02-14	-54.04	-66.9365	-55.9987	-66.9233	LINESTRING (-66.9365 -54.0400, -66.9233 -55.9987)	-66.9299	-55.0194	111021	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
